13	13	82	82
13	13	83	83
13	13	84	84
13	13	85	85
13	13	86	86
13	13	87	87
13	13	88	88
13	13	89	89
13	13	90	90
13	13	48	48
13	13	49	49
13	13	50	50
13	13	51	51
13	13	52	52
13	13	53	53
13	13	54	54
13	13	55	55
13	13	56	56
13	13	57	57
13	16	58	58
13	0	47	47
13	17	64	64
13	0	35	35
13	0	63	63
13	0	61	61
13	0	43	43
13	10	45	45
13	11	95	95
13	20	46	46
13	0	37	37
13	0	38	38
12	13	97	97
12	13	98	98
12	13	99	99
12	13	100	100
12	13	101	101
12	13	102	102
12	13	103	103
12	13	104	104
12	13	105	105
12	13	106	106
12	13	107	107
12	13	108	108
12	13	109	109
12	13	110	110
12	13	111	111
12	13	112	112
12	13	113	113
12	13	114	114
12	13	115	115
12	13	116	116
12	13	117	117
12	13	118	118
12	13	119	119
12	13	120	120
12	13	121	121
12	13	122	122
12	13	65	65
12	13	66	66
12	13	67	67
12	13	68	68
12	13	69	69
12	13	70	70
12	13	71	71
12	13	72	72
12	13	73	73
12	13	74	74
12	13	75	75
12	13	76	76
12	13	77	77
12	13	78	78
12	13	79	79
12	13	80	80
12	13	81	81
12	13	82	82
12	13	83	83
12	13	84	84
12	13	85	85
12	13	86	86
12	13	87	87
12	13	88	88
12	13	89	89
12	13	90	90
12	19	48	48
12	19	49	49
12	19	50	50
12	19	51	51
12	19	52	52
12	19	53	53
12	19	54	54
12	19	55	55
12	19	56	56
12	19	57	57
12	16	58	58
12	0	47	47
12	17	64	64
12	0	35	35
12	0	63	63
12	0	61	61
12	0	43	43
12	10	45	45
12	11	95	95
12	18	46	46
12	0	37	37
12	0	38	38
11	11	97	97
11	11	98	98
11	11	99	99
11	11	100	100
11	11	101	101
11	11	102	102
11	11	103	103
11	11	104	104
11	11	105	105
11	11	106	106
11	11	107	107
11	11	108	108
11	11	109	109
11	11	110	110
11	11	111	111
11	11	112	112
11	11	113	113
11	11	114	114
11	11	115	115
11	11	116	116
11	11	117	117
11	11	118	118
11	11	119	119
11	11	120	120
11	11	121	121
11	11	122	122
11	11	65	65
11	11	66	66
11	11	67	67
11	11	68	68
11	11	69	69
11	11	70	70
11	11	71	71
11	11	72	72
11	11	73	73
11	11	74	74
11	11	75	75
11	11	76	76
11	11	77	77
11	11	78	78
11	11	79	79
11	11	80	80
11	11	81	81
11	11	82	82
11	11	83	83
11	11	84	84
11	11	85	85
11	11	86	86
11	11	87	87
11	11	88	88
11	11	89	89
11	11	90	90
11	11	48	48
11	11	49	49
11	11	50	50
11	11	51	51
11	11	52	52
11	11	53	53
11	11	54	54
11	11	55	55
11	11	56	56
11	11	57	57
11	16	58	58
11	0	47	47
11	17	64	64
11	0	35	35
11	0	63	63
11	0	61	61
11	0	43	43
11	0	45	45
11	11	95	95
11	11	46	46
11	0	37	37
11	0	38	38
10	10	97	97
10	10	98	98
10	10	99	99
10	10	100	100
10	10	101	101
10	10	102	102
10	10	103	103
10	10	104	104
10	10	105	105
10	10	106	106
10	10	107	107
10	10	108	108
10	10	109	109
10	10	110	110
10	10	111	111
10	10	112	112
10	10	113	113
10	10	114	114
10	10	115	115
10	10	116	116
10	10	117	117
10	10	118	118
10	10	119	119
10	10	120	120
10	10	121	121
10	10	122	122
10	10	65	65
10	10	66	66
10	10	67	67
10	10	68	68
10	10	69	69
10	10	70	70
10	10	71	71
10	10	72	72
10	10	73	73
10	10	74	74
10	10	75	75
10	10	76	76
10	10	77	77
10	10	78	78
10	10	79	79
10	10	80	80
10	10	81	81
10	10	82	82
10	10	83	83
10	10	84	84
10	10	85	85
10	10	86	86
10	10	87	87
10	10	88	88
10	10	89	89
10	10	90	90
10	10	48	48
10	10	49	49
10	10	50	50
10	10	51	51
10	10	52	52
10	10	53	53
10	10	54	54
10	10	55	55
10	10	56	56
10	10	57	57
10	0	58	58
10	0	47	47
10	0	64	64
10	0	35	35
10	0	63	63
10	0	61	61
10	0	43	43
10	10	45	45
10	0	95	95
10	15	46	46
10	0	37	37
10	0	38	38
9	13	97	97
9	13	98	98
9	13	99	99
9	13	100	100
9	13	101	101
9	13	102	102
9	13	103	103
9	13	104	104
9	13	105	105
9	13	106	106
9	13	107	107
9	13	108	108
9	13	109	109
9	13	110	110
9	13	111	111
9	13	112	112
9	13	113	113
9	13	114	114
9	13	115	115
9	13	116	116
9	13	117	117
9	13	118	118
9	13	119	119
9	13	120	120
9	13	121	121
9	13	122	122
9	13	65	65
9	13	66	66
9	13	67	67
9	13	68	68
9	13	69	69
9	13	70	70
9	13	71	71
9	13	72	72
9	13	73	73
9	13	74	74
9	13	75	75
9	13	76	76
9	13	77	77
9	13	78	78
9	13	79	79
9	13	80	80
9	13	81	81
9	13	82	82
9	13	83	83
9	13	84	84
9	13	85	85
9	13	86	86
9	13	87	87
9	13	88	88
9	13	89	89
9	13	90	90
9	12	48	48
9	12	49	49
9	12	50	50
9	12	51	51
9	12	52	52
9	12	53	53
9	12	54	54
9	12	55	55
9	12	56	56
9	12	57	57
9	0	58	58
9	0	47	47
9	0	64	64
9	0	35	35
9	0	63	63
9	0	61	61
9	0	43	43
9	10	45	45
9	11	95	95
9	11	46	46
9	0	37	37
9	0	38	38
8	0	97	97
8	0	98	98
8	0	99	99
8	0	100	100
8	0	101	101
8	0	102	102
8	0	103	103
8	0	104	104
8	0	105	105
8	0	106	106
8	0	107	107
8	0	108	108
8	0	109	109
8	0	110	110
8	0	111	111
8	0	112	112
8	0	113	113
8	0	114	114
8	0	115	115
8	0	116	116
8	0	117	117
8	0	118	118
8	0	119	119
8	0	120	120
8	0	121	121
8	0	122	122
8	0	65	65
8	0	66	66
8	0	67	67
8	0	68	68
8	0	69	69
8	0	70	70
8	0	71	71
8	0	72	72
8	0	73	73
8	0	74	74
8	0	75	75
8	0	76	76
8	0	77	77
8	0	78	78
8	0	79	79
8	0	80	80
8	0	81	81
8	0	82	82
8	0	83	83
8	0	84	84
8	0	85	85
8	0	86	86
8	0	87	87
8	0	88	88
8	0	89	89
8	0	90	90
8	0	48	48
8	0	49	49
8	0	50	50
8	0	51	51
8	0	52	52
8	0	53	53
8	0	54	54
8	0	55	55
8	0	56	56
8	0	57	57
8	0	58	58
8	9	47	47
8	0	64	64
8	0	35	35
8	0	63	63
8	0	61	61
8	0	43	43
8	0	45	45
8	0	95	95
8	0	46	46
8	0	37	37
8	0	38	38
7	0	97	97
7	0	98	98
7	0	99	99
7	0	100	100
7	0	101	101
7	0	102	102
7	0	103	103
7	0	104	104
7	0	105	105
7	0	106	106
7	0	107	107
7	0	108	108
7	0	109	109
7	0	110	110
7	0	111	111
7	0	112	112
7	0	113	113
7	0	114	114
7	0	115	115
7	0	116	116
7	0	117	117
7	0	118	118
7	0	119	119
7	0	120	120
7	0	121	121
7	0	122	122
7	0	65	65
7	0	66	66
7	0	67	67
7	0	68	68
7	0	69	69
7	0	70	70
7	0	71	71
7	0	72	72
7	0	73	73
7	0	74	74
7	0	75	75
7	0	76	76
7	0	77	77
7	0	78	78
7	0	79	79
7	0	80	80
7	0	81	81
7	0	82	82
7	0	83	83
7	0	84	84
7	0	85	85
7	0	86	86
7	0	87	87
7	0	88	88
7	0	89	89
7	0	90	90
7	0	48	48
7	0	49	49
7	0	50	50
7	0	51	51
7	0	52	52
7	0	53	53
7	0	54	54
7	0	55	55
7	0	56	56
7	0	57	57
7	0	58	58
7	8	47	47
7	0	64	64
7	0	35	35
7	0	63	63
7	0	61	61
7	0	43	43
7	0	45	45
7	0	95	95
7	0	46	46
7	0	37	37
7	0	38	38
6	6	97	97
6	6	98	98
6	6	99	99
6	6	100	100
6	6	101	101
6	6	102	102
6	6	103	103
6	6	104	104
6	6	105	105
6	6	106	106
6	6	107	107
6	6	108	108
6	6	109	109
6	6	110	110
6	6	111	111
6	6	112	112
6	6	113	113
6	6	114	114
6	6	115	115
6	6	116	116
6	6	117	117
6	6	118	118
6	6	119	119
6	6	120	120
6	6	121	121
6	6	122	122
6	6	65	65
6	6	66	66
6	6	67	67
6	6	68	68
6	6	69	69
6	6	70	70
6	6	71	71
6	6	72	72
6	6	73	73
6	6	74	74
6	6	75	75
6	6	76	76
6	6	77	77
6	6	78	78
6	6	79	79
6	6	80	80
6	6	81	81
6	6	82	82
6	6	83	83
6	6	84	84
6	6	85	85
6	6	86	86
6	6	87	87
6	6	88	88
6	6	89	89
6	6	90	90
6	6	48	48
6	6	49	49
6	6	50	50
6	6	51	51
6	6	52	52
6	6	53	53
6	6	54	54
6	6	55	55
6	6	56	56
6	6	57	57
6	7	58	58
6	0	47	47
6	0	64	64
6	0	35	35
6	0	63	63
6	0	61	61
6	6	43	43
6	6	45	45
6	0	95	95
6	6	46	46
6	0	37	37
6	0	38	38
5	6	97	97
5	6	98	98
5	6	99	99
5	6	100	100
5	6	101	101
5	6	102	102
5	6	103	103
5	6	104	104
5	6	105	105
5	6	106	106
5	6	107	107
5	6	108	108
5	6	109	109
5	6	110	110
5	6	111	111
5	6	112	112
5	6	113	113
5	6	114	114
5	6	115	115
5	6	116	116
5	6	117	117
5	6	118	118
5	6	119	119
5	6	120	120
5	6	121	121
5	6	122	122
5	6	65	65
5	6	66	66
5	6	67	67
5	6	68	68
5	6	69	69
5	6	70	70
5	6	71	71
5	6	72	72
5	6	73	73
5	6	74	74
5	6	75	75
5	6	76	76
5	6	77	77
5	6	78	78
5	6	79	79
5	6	80	80
5	6	81	81
5	6	82	82
5	6	83	83
5	6	84	84
5	6	85	85
5	6	86	86
5	6	87	87
5	6	88	88
5	6	89	89
5	6	90	90
5	6	48	48
5	6	49	49
5	6	50	50
5	6	51	51
5	6	52	52
5	6	53	53
5	6	54	54
5	6	55	55
5	6	56	56
5	6	57	57
5	7	58	58
5	6	43	43
5	6	45	45
5	6	46	46
2	5	97	97
2	5	98	98
2	5	99	99
2	5	100	100
2	5	101	101
2	5	102	102
2	5	103	103
2	5	104	104
2	5	105	105
2	5	106	106
2	5	107	107
2	5	108	108
2	5	109	109
2	5	110	110
2	5	111	111
2	5	112	112
2	5	113	113
2	5	114	114
2	5	115	115
2	5	116	116
2	5	117	117
2	5	118	118
2	5	119	119
2	5	120	120
2	5	121	121
2	5	122	122
2	5	65	65
2	5	66	66
2	5	67	67
2	5	68	68
2	5	69	69
2	5	70	70
2	5	71	71
2	5	72	72
2	5	73	73
2	5	74	74
2	5	75	75
2	5	76	76
2	5	77	77
2	5	78	78
2	5	79	79
2	5	80	80
2	5	81	81
2	5	82	82
2	5	83	83
2	5	84	84
2	5	85	85
2	5	86	86
2	5	87	87
2	5	88	88
2	5	89	89
2	5	90	90
2	4	48	48
2	4	49	49
2	4	50	50
2	4	51	51
2	4	52	52
2	4	53	53
2	4	54	54
2	4	55	55
2	4	56	56
2	4	57	57
2	4	58	58
2	4	47	47
2	4	64	64
2	4	35	35
2	4	63	63
2	4	61	61
2	4	43	43
2	4	45	45
2	4	95	95
2	4	46	46
2	4	37	37
2	4	38	38
1	5	97	97
1	5	98	98
1	5	99	99
1	5	100	100
1	5	101	101
1	5	102	102
1	5	103	103
1	5	104	104
1	5	105	105
1	5	106	106
1	5	107	107
1	5	108	108
1	5	109	109
1	5	110	110
1	5	111	111
1	5	112	112
1	5	113	113
1	5	114	114
1	5	115	115
1	5	116	116
1	5	117	117
1	5	118	118
1	5	119	119
1	5	120	120
1	5	121	121
1	5	122	122
1	5	65	65
1	5	66	66
1	5	67	67
1	5	68	68
1	5	69	69
1	5	70	70
1	5	71	71
1	5	72	72
1	5	73	73
1	5	74	74
1	5	75	75
1	5	76	76
1	5	77	77
1	5	78	78
1	5	79	79
1	5	80	80
1	5	81	81
1	5	82	82
1	5	83	83
1	5	84	84
1	5	85	85
1	5	86	86
1	5	87	87
1	5	88	88
1	5	89	89
1	5	90	90
1	4	48	48
1	4	49	49
1	4	50	50
1	4	51	51
1	4	52	52
1	4	53	53
1	4	54	54
1	4	55	55
1	4	56	56
1	4	57	57
1	4	58	58
1	4	47	47
1	4	64	64
1	4	35	35
1	4	63	63
1	4	61	61
1	4	43	43
1	4	45	45
1	4	95	95
1	4	46	46
1	4	37	37
1	4	38	38
